,Python,C,Java
ATTEMPT #02,"32,0763103999998","3,48821270000008","2,5340025000005"
ATTEMPT #02,"31,6466815999993","3,48463049999918","2,52970920000007"
ATTEMPT #03,"31,4351010999999","3,47035150000011","2,54854370000066"
ATTEMPT #04,"31,9045317","3,47403350000059","2,54974619999848"
ATTEMPT #05,"32,0114594999995","3,48880720000125","2,56493299999966"
ATTEMPT #06,"33,0840685999992","3,47724019999987","2,57379550000042"
ATTEMPT #07,"32,7786792000006","3,53111120000176","2,57626490000075"
ATTEMPT #08,"32,9458694000005","3,5258345000002","2,50855760000013"
ATTEMPT #09,"31,7980298000002","3,54510570000093","2,53250619999926"
ATTEMPT #10,"31,4605453000004","3,50468379999984","2,55413879999833"
,,,
AVERAGE,"32,114","3,499","2,547"
